ID,Prob1
0, 0.35
1, 0.33
2, 0.17
3, 0.02
4, 0.22
5, 0.20
6, 0.40
7, 0.20
8, 0.35
9, 0.26
10, 0.33
11, 0.24
12, 0.17
13, 0.54
14, 0.29
15, 0.37
16, 0.20
17, 0.67
18, 0.33
19, 0.17
20, 0.40
21, 0.39
22, 0.17
23, 0.28
24, 0.23
25, 0.45
26, 0.39
27, 0.20
28, 0.20
29, 0.24
30, 0.25
31, 0.28
32, 0.29
33, 0.33
34, 0.45
35, 0.32
36, 0.24
37, 0.24
38, 0.29
39, 0.35
40, 0.20
41, 0.37
42, 0.11
43, 0.41
44, 0.39
45, 0.31
46, 0.42
47, 0.31
48, 0.31
49, 0.39
50, 0.20
51, 0.30
52, 0.63
53, 0.12
54, 0.25
55, 0.20
56, 0.08
57, 0.31
58, 0.41
59, 0.20
60, 0.18
61, 0.20
62, 0.33
63, 0.34
64, 0.33
65, 0.24
66, 0.23
67, 0.54
68, 0.20
69, 0.54
70, 0.39
71, 0.33
72, 0.25
73, 0.26
74, 0.46
75, 0.24
76, 0.29
77, 0.39
78, 0.45
79, 0.30
80, 0.29
81, 0.57
82, 0.39
83, 0.39
84, 0.24
85, 0.32
86, 0.44
87, 0.44
88, 0.31
89, 0.08
90, 0.30
91, 0.23
92, 0.29
93, 0.67
94, 0.24
95, 0.36
96, 0.08
97, 0.25
98, 0.30
99, 0.28
100, 0.67
101, 0.20
102, 0.30
103, 0.39
104, 0.15
105, 0.44
106, 0.20
107, 0.52
108, 0.50
109, 0.26
110, 0.24
111, 0.33
112, 0.85
113, 0.17
114, 0.39
115, 0.24
116, 0.24
117, 0.52
118, 0.44
119, 0.33
120, 0.51
121, 0.30
122, 0.22
123, 0.33
124, 0.20
125, 0.30
126, 0.50
127, 0.62
128, 0.52
129, 0.56
130, 0.29
131, 0.30
132, 0.28
133, 0.38
134, 0.39
135, 0.57
136, 0.39
137, 0.51
138, 0.17
139, 0.51
140, 0.32
141, 0.20
142, 0.81
143, 0.17
144, 0.45
145, 0.31
146, 0.57
147, 0.39
148, 0.17
149, 0.28
150, 0.44
151, 0.67
152, 0.33
153, 0.39
154, 0.30
155, 0.15
156, 0.24
157, 0.28
158, 0.33
159, 0.50
160, 0.48
161, 0.24
162, 0.44
163, 0.41
164, 0.61
165, 0.17
166, 0.26
167, 0.17
168, 0.31
169, 0.30
170, 0.51
171, 0.39
172, 0.30
173, 0.28
174, 0.29
175, 0.35
176, 0.67
177, 0.17
178, 0.33
179, 0.24
180, 0.62
181, 0.07
182, 0.39
183, 0.20
184, 0.29
185, 0.39
186, 0.28
187, 0.26
188, 0.33
189, 0.20
190, 0.17
191, 0.40
192, 0.29
193, 0.61
194, 0.24
195, 0.32
196, 0.31
197, 0.39
198, 0.67
199, 0.32
200, 0.17
201, 0.33
202, 0.17
203, 0.43
204, 0.29
205, 0.17
206, 0.18
207, 0.20
208, 0.29
209, 0.29
210, 0.70
211, 0.29
212, 0.63
213, 0.16
214, 0.29
215, 0.11
216, 0.54
217, 0.51
218, 0.43
219, 0.60
220, 0.39
221, 0.17
222, 0.53
223, 0.43
224, 0.39
225, 0.20
226, 0.76
227, 0.20
228, 0.41
229, 0.26
230, 0.57
231, 0.46
232, 0.29
233, 0.07
234, 0.20
235, 0.25
236, 0.24
237, 0.09
238, 0.30
239, 0.31
240, 0.08
241, 0.17
242, 0.50
243, 0.81
244, 0.17
245, 0.39
246, 0.52
247, 0.39
248, 0.34
249, 0.23
250, 0.39
251, 0.75
252, 0.36
253, 0.11
254, 0.30
255, 0.17
256, 0.86
257, 0.16
258, 0.34
259, 0.67
260, 0.24
261, 0.35
262, 0.20
263, 0.30
264, 0.65
265, 0.34
266, 0.17
267, 0.24
268, 0.34
269, 0.19
270, 0.18
271, 0.36
272, 0.33
273, 0.24
274, 0.69
275, 0.36
276, 0.20
277, 0.24
278, 0.41
279, 0.44
280, 0.25
281, 0.24
282, 0.39
283, 0.20
284, 0.45
285, 0.52
286, 0.20
287, 0.20
288, 0.23
289, 0.26
290, 0.60
291, 0.17
292, 0.25
293, 0.28
294, 0.31
295, 0.29
296, 0.33
297, 0.33
298, 0.77
299, 0.44
300, 0.24
301, 0.29
302, 0.43
303, 0.28
304, 0.20
305, 0.11
306, 0.20
307, 0.24
308, 0.20
309, 0.32
310, 0.12
311, 0.31
312, 0.24
313, 0.31
314, 0.56
315, 0.34
316, 0.17
317, 0.35
318, 0.32
319, 0.44
320, 0.34
321, 0.24
322, 0.17
323, 0.29
324, 0.30
325, 0.17
326, 0.20
327, 0.34
328, 0.16
329, 0.33
330, 0.77
331, 0.29
332, 0.34
333, 0.20
334, 0.44
335, 0.20
336, 0.24
337, 0.24
338, 0.39
339, 0.29
340, 0.39
341, 0.43
342, 0.34
343, 0.29
344, 0.09
345, 0.29
346, 0.17
347, 0.24
348, 0.35
349, 0.19
350, 0.35
351, 0.26
352, 0.33
353, 0.27
354, 0.20
355, 0.17
356, 0.46
357, 0.26
358, 0.32
359, 0.26
360, 0.24
361, 0.67
362, 0.20
363, 0.52
364, 0.15
365, 0.63
366, 0.46
367, 0.23
368, 0.24
369, 0.50
370, 0.44
